王英,Northeast,Northeast Film Studio (1)
王春泉,Northeast,Northeast Film Studio (1)
傅宏,Northeast,Northeast Film Studio (1)
李光惠,Northeast,Northeast Film Studio (1)
汪滔,Northeast,Northeast Film Studio (1)
向异,Northeast,Northeast Film Studio (1)
通福,Northeast,Northeast Film Studio (1)
吴江海,Northeast,Northeast Film Studio (1)
朱文顺,Northeast,Northeast Film Studio (1)
武愚,Northeast,Northeast Film Studio (1)
郝伟光,Northeast,Northeast Film Studio (1)
毕泽普,Northeast,Northeast Film Studio (1)
李树林,Northeast,Northeast Film Studio (1)
邵云祥,Northeast,Northeast Film Studio (1)
胡集仁,Northeast,Northeast Film Studio (3)
黄国强,Northeast,Northeast Film Studio (1)
贾文锦,Northeast,Northeast Film Studio (1)
严恭,Northeast,Northeast Film Studio (1)
马烽,Northeast,Northeast Film Studio (1)
陈戈,Northeast,Northeast Film Studio (1)
张锡奇,Northeast,Northeast Film Studio (1)
邸力,Northeast,Northeast Film Studio (1)
王春英,Northeast,Northeast Film Studio (1)
张延,Northeast,Northeast Film Studio (1)
杨静,Northeast,Northeast Film Studio (1)
王健华,Northeast,Northeast Film Studio (1)
林燕,Northeast,Northeast Film Studio (1)
黄玲,Northeast,Northeast Film Studio (1)
陈强,Northeast,Northeast Film Studio (1)
亚滨,Northeast,Northeast Film Studio (1)
李万城,Northeast,Northeast Film Studio (1)
莫愁,Northeast,Northeast Film Studio (1)
刘儒,Northeast,Northeast Film Studio (1)
朱修勤,Northeast,Northeast Film Studio (1)
肖玲,Northeast,Northeast Film Studio (1)
李健,Northeast,Northeast Film Studio (1)
李晓功,Northeast,Northeast Film Studio (1)
刘春林,Northeast,Northeast Film Studio (1)
许蓝,Northeast,Northeast Film Studio (1)
孙笑非,Northeast,Northeast Film Studio (1)
朱今明,Northeast,Northeast Film Studio (1)
徐渭,Northeast,Northeast Film Studio (1)
李曦,Northeast,Northeast Film Studio (1)
阙敬修,Northeast,Northeast Film Studio (1)
高衡,Shanghai (private) / Northeast,Northeast Film Studio (1) & Changjiang-Kunlun Associated Film Studio (1)
潘英,Northeast,Northeast Film Studio (1)
李延江,Northeast,Northeast Film Studio (1)
陈秉中,Northeast,Northeast Film Studio (1)
刘朝元,Northeast,Northeast Film Studio (1)
阎崇生,Northeast,Northeast Film Studio (1)
周骅,Northeast,Northeast Film Studio (1)
菊桂芳,Northeast,Northeast Film Studio (1)
韩少云,Northeast,Northeast Film Studio (1)
徐菊敏,Northeast,Northeast Film Studio (1)
张忠义,Northeast,Northeast Film Studio (1)
韩仲良,Northeast,Northeast Film Studio (1)
刘学尧,Northeast,Northeast Film Studio (1)
黄晶,Northeast,Northeast Film Studio (1)
王其珩,Northeast,Northeast Film Studio (1)
张文明,Northeast,Northeast Film Studio (1)
林秉成,Northeast,Northeast Film Studio (1)
廖凡,Northeast,Northeast Film Studio (1)
王文起,Northeast,Northeast Film Studio (1)
栾清浦,Northeast,Northeast Film Studio (1)
袁伦,Northeast,Northeast Film Studio (1)
沙书清,Northeast,Northeast Film Studio (1)
郭维,Beijing,Beijing Film Studio (1)
纪叶,Beijing,Beijing Film Studio (1)
东方,Beijing,Beijing Film Studio (1)
李金榜,Beijing,Beijing Film Studio (1)
杨庆卫,Beijing,Beijing Film Studio (1)
田丹,Beijing,Beijing Film Studio (1)
李雨农,Beijing,Beijing Film Studio (1)
黄非,Beijing,Beijing Film Studio (1)
刘柳,Beijing,Beijing Film Studio (1)
张茜,Beijing,Beijing Film Studio (2)
方化,Beijing,Beijing Film Studio (1)
管宗祥,Beijing,Beijing Film Studio (2)
刘宗,Beijing,Beijing Film Studio (1)
安然,Beijing,Beijing Film Studio (1)
李岩,Beijing,Beijing Film Studio (1)
许又新,Beijing,Beijing Film Studio (1)
郭允泰,Beijing,Beijing Film Studio (1)
阎增和,Beijing,Beijing Film Studio (2)
白尔纯,Beijing,Beijing Film Studio (1)
高平,Beijing,Beijing Film Studio (1)
胡朋,Beijing,Beijing Film Studio (1)
贾六,Beijing,Beijing Film Studio (1)
黎莉莉,Beijing,Beijing Film Studio (1)
陈志坚,Beijing,Beijing Film Studio (1)
赵义虎,Beijing,Beijing Film Studio (1)
梁新,Beijing,Beijing Film Studio (1)
陈民魂,Beijing,Beijing Film Studio (1)
秦威,Beijing,Beijing Film Studio (1)
陈地,Beijing,Beijing Film Studio (1)
李季达,Beijing,Beijing Film Studio (1)
蔡军,Beijing,Beijing Film Studio (1)
王桂枝,Beijing,Beijing Film Studio (1)
纪少岚,Beijing,Beijing Film Studio (1)
严尚华,Beijing,Beijing Film Studio (1)
董鸿翼,Beijing,Beijing Film Studio (1)
陈福庭,Beijing,Beijing Film Studio (1)
张海山,Beijing,Beijing Film Studio (1)
金保生,Beijing,Beijing Film Studio (1)
于清,Beijing,Beijing Film Studio (1)
李恩德,Beijing,Beijing Film Studio (1)
王希钟,Beijing,Beijing Film Studio (1)
王峰,Beijing,Beijing Film Studio (1)
张玉珊,Beijing,Beijing Film Studio (1)
姜亦素,Beijing,Beijing Film Studio (1)
娜雷,Beijing,Beijing Film Studio (1)
曹鹏,Beijing,Beijing Film Studio (1)
林扬,Beijing / Shanghai (state),Beijing Film Studio (1) & Shanghai Film Studio (1)
林汝为,Beijing,Beijing Film Studio (1)
李环,Beijing,Beijing Film Studio (1)
周凋,Beijing,Beijing Film Studio (1)
张昕,Beijing,Beijing Film Studio (1)
李林,Beijing,Beijing Film Studio (1)
刘节,Beijing,Beijing Film Studio (1)
严皇,Beijing,Beijing Film Studio (1)
熊塞声,Beijing,Beijing Film Studio (1)
许兰,Beijing,Beijing Film Studio (1)
韩焱,Beijing,Beijing Film Studio (1)
师伟,Beijing,Beijing Film Studio (1)
林东升,Beijing,Beijing Film Studio (1)
聂晶,Beijing,Beijing Film Studio (1)
张振宗,Beijing,Beijing Film Studio (1)
张林漪,Beijing,Beijing Film Studio (1)
陈燕嬉,Beijing,Beijing Film Studio (1)
关明国,Beijing,Beijing Film Studio (1)
赵栋,Beijing,Beijing Film Studio (1)
刘月娉,Beijing,Beijing Film Studio (1)
邱宝贤,Beijing,Beijing Film Studio (1)
张竞,Beijing,Beijing Film Studio (1)
魏金瀛,Beijing,Beijing Film Studio (1)
高怀允,Beijing,Beijing Film Studio (1)
陈维文,Beijing,Beijing Film Studio (1)
凌子风,Shanghai (state),Shanghai Film Studio (1)
林艺,Shanghai (state),Shanghai Film Studio (1)
孙喜,Shanghai (state),Shanghai Film Studio (1)
张雁,Shanghai (state),Shanghai Film Studio (1)
夏天,Shanghai (state),Shanghai Film Studio (1)
珠岚·琪奇珂,Shanghai (state),Shanghai Film Studio (1)
席良,Shanghai (state),Shanghai Film Studio (1)
温锡莹,Shanghai (state),Shanghai Film Studio (1)
李冰,Shanghai (state),Shanghai Film Studio (1)
图布信,Shanghai (state),Shanghai Film Studio (1)
张启光,Shanghai (state),Shanghai Film Studio (1)
全友,Shanghai (state),Shanghai Film Studio (1)
梁山,Shanghai (state),Shanghai Film Studio (1)
叶高,Shanghai (state),Shanghai Film Studio (1)
格日勒,Shanghai (state),Shanghai Film Studio (1)
李明,Shanghai (state),Shanghai Film Studio (1)
焦平权,Shanghai (state),Shanghai Film Studio (1)
杜耀华,Shanghai (state),Shanghai Film Studio (1)
吴涛,Shanghai (state),Shanghai Film Studio (1)
刘苏英,Shanghai (state),Shanghai Film Studio (1)
冯振昆,Shanghai (state),Shanghai Film Studio (1)
智世明,Shanghai (state),Shanghai Film Studio (1)
焦玉琴,Shanghai (state),Shanghai Film Studio (1)
齐衡,Shanghai (state),Shanghai Film Studio (1)
辛克,Shanghai (state),Shanghai Film Studio (1)
杜大卫,Shanghai (state),Shanghai Film Studio (1)
王静安,Shanghai (state),Shanghai Film Studio (1)
李玲君,Shanghai (state),Shanghai Film Studio (1)
刘凤歌,Shanghai (state),Shanghai Film Studio (1)
任礼湫,Shanghai (state),Shanghai Film Studio (1)
周达明,Shanghai (state),Shanghai Film Studio (1)
葛师承,Shanghai (state),Shanghai Film Studio (1)
丁伯和,Shanghai (state),Shanghai Film Studio (1)
宋亮臣,Shanghai (state),Shanghai Film Studio (1)
李生伟,Shanghai (state),Shanghai Film Studio (1)
苗振华,Shanghai (state),Shanghai Film Studio (1)
徐辉才,Shanghai (state),Shanghai Film Studio (1)
王海天,Shanghai (state),Shanghai Film Studio (1)
周峰,Shanghai (state),Shanghai Film Studio (1)
薛志昌,Shanghai (state),Shanghai Film Studio (1)
乐羽侯,Shanghai (state),Shanghai Film Studio (1)
杜振昆,Shanghai (state),Shanghai Film Studio (1)
陈祥兴,Shanghai (state),Shanghai Film Studio (1)
施文起,Shanghai (state),Shanghai Film Studio (1)
戈辛锷,Shanghai (state),Shanghai Film Studio (1)
朱锡光,Shanghai (state),Shanghai Film Studio (1)
徐永亮,Shanghai (state),Shanghai Film Studio (1)
江雨声,Shanghai (state),Shanghai Film Studio (1)
金兆元,Shanghai (state),Shanghai Film Studio (1)
宦爵才郎,Shanghai (state),Shanghai Film Studio (1)
孙巩,Shanghai (state),Shanghai Film Studio (1)
黄贻钩,Shanghai (state) / Shanghai (private),Shanghai Film Studio (1) & Wenhua Film Company (1)
沈浮,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
奇梦石,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
中叔皇,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
上官云珠,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
吴茵,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
张翼,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
苏曼,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
王岚,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
程汉,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
夏冬,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
丁子明,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
高正,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
张乾,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
李临,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
陈菊甫,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
梅红,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
蒋正勤,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
傅伯棠,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
谢怡冰,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
高依云,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
郑屏,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
周依云,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
田野,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
杨碧君,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
刘小沪,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
时汉威,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
胡振华,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
丁辰,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
胡登仁,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
陈歌辛,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
袁庆余,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
孟君谋,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
陈安卿,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
诸富祥,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
傅正义,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
王铁彬,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
姚志荣,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
严兆德,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
杭子玉,Shanghai (private),Changjiang-Kunlun Associated Film Studio (2)
赵丹,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
包时,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
黄宗英,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
蒋天流,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
王龙基,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
李金康,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
林如意,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
黄晨,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
李守荣,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
鞠鸿庆,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
潘惟钧,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
华克敏,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
赵玉嵘,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
苗祝三,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
姚士泉,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
李烈鸿,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
沈西林,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
郭德明,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
林福增,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
伍华,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
周良业,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
陆奇生,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
傅金涛,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
张跃明,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
毛吟芬,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
姚永福,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
田世凯,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
金科,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
金龙宝,Shanghai (private),Changjiang-Kunlun Associated Film Studio (1)
鲁韧,Shanghai (private),Wenhua Film Company (1)
栖枫,Shanghai (private),Wenhua Film Company (1)
袁保丰,Shanghai (private),Wenhua Film Company (1)
崔超明,Shanghai (private),Wenhua Film Company (1)
丁捷,Shanghai (private),Wenhua Film Company (1)
华臣,Shanghai (private),Wenhua Film Company (1)
王大民,Shanghai (private),Wenhua Film Company (1)
程之,Shanghai (private),Wenhua Film Company (1)
苏芸,Shanghai (private),Wenhua Film Company (1)
张涵,Shanghai (private),Wenhua Film Company (1)
江山,Shanghai (private),Wenhua Film Company (1)
白敬中,Shanghai (private),Wenhua Film Company (1)
刘方,Shanghai (private),Wenhua Film Company (1)
张勇,Shanghai (private),Wenhua Film Company (1)
茂路,Shanghai (private),Wenhua Film Company (1)
马天庆,Shanghai (private),Wenhua Film Company (1)
徐进,Shanghai (private),Wenhua Film Company (1)
惠燕平,Shanghai (private),Wenhua Film Company (1)
王俊才,Shanghai (private),Wenhua Film Company (1)
顾德刚,Shanghai (private),Wenhua Film Company (1)
朱虹,Shanghai (private),Wenhua Film Company (1)
耿琳,Shanghai (private),Wenhua Film Company (1)
王存生,Shanghai (private),Wenhua Film Company (1)
刘斌,Shanghai (private),Wenhua Film Company (1)
王中才,Shanghai (private),Wenhua Film Company (1)
宋加辉,Shanghai (private),Wenhua Film Company (1)
蓝群,Shanghai (private),Wenhua Film Company (1)
郭保田,Shanghai (private),Wenhua Film Company (1)
李晴,Shanghai (private),Wenhua Film Company (1)
卫江,Shanghai (private),Wenhua Film Company (1)
林发,Shanghai (private),Wenhua Film Company (1)
许琦,Shanghai (private),Wenhua Film Company (1)
王月白,Shanghai (private),Wenhua Film Company (1)
关鹤岩,Shanghai (private),Wenhua Film Company (1)
沈轶民,Shanghai (private),Wenhua Film Company (1)
朱伟刚,Shanghai (private),Wenhua Film Company (1)
郭良,Shanghai (private),Wenhua Film Company (1)
冯德跃,Shanghai (private),Wenhua Film Company (1)
姚铭忠,Shanghai (private),Wenhua Film Company (1)
牛汉诚,Shanghai (private),Wenhua Film Company (1)
朱朝升,Shanghai (private),Wenhua Film Company (1)
吴伯泉,Shanghai (private),Wenhua Film Company (1)
林祥富,Shanghai (private),Wenhua Film Company (1)
罗大伟,Shanghai (private),Wenhua Film Company (1)
王玉麟,Shanghai (private),Wenhua Film Company (1)
桑士祺,Shanghai (private),Wenhua Film Company (1)
倪亦非,Shanghai (private),Wenhua Film Company (1)
马鸿祥,Shanghai (private),Wenhua Film Company (1)
姚根涛,Shanghai (private),Wenhua Film Company (1)
张伟秋,Shanghai (private),Wenhua Film Company (1)
王玉祥,Shanghai (private),Wenhua Film Company (1)
王洁,Shanghai (private),Wenhua Film Company (1)
朱仲禄,Shanghai (private),Wenhua Film Company (1)
