city,geo_category,latitude,longitude,total_films,year,films_in_year,colour_film_ratio_in_year,suggested_plot_size
Lanzhou,Gansu,36.0614,103.8342,1,1964-12-31,1,0.0,10.0
Lanzhou,Gansu,36.0614,103.8342,1,1965-12-31,1,0.0,10.0
Lanzhou,Gansu,36.0614,103.8342,1,1966-12-31,1,0.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1949-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1950-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1951-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1952-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1953-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1954-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1955-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1956-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1957-12-31,0,0.0,0.0
Paris,Western Europe,48.8566,2.3522,1,1958-12-31,1,1.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1959-12-31,1,1.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1960-12-31,1,1.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1961-12-31,1,1.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1962-12-31,1,1.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1963-12-31,1,1.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1964-12-31,1,1.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1965-12-31,1,1.0,10.0
Paris,Western Europe,48.8566,2.3522,1,1966-12-31,1,1.0,10.0
Hefei,Anhui,31.8206,117.229,6,1949-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1950-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1951-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1952-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1953-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1954-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1955-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1956-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1957-12-31,0,0.0,0.0
Hefei,Anhui,31.8206,117.229,6,1958-12-31,1,0.0,10.0
Hefei,Anhui,31.8206,117.229,6,1959-12-31,3,0.0,30.0
Hefei,Anhui,31.8206,117.229,6,1960-12-31,3,0.0,30.0
Hefei,Anhui,31.8206,117.229,6,1961-12-31,5,0.0,50.0
Hefei,Anhui,31.8206,117.229,6,1962-12-31,5,0.0,50.0
Hefei,Anhui,31.8206,117.229,6,1963-12-31,5,0.0,50.0
Hefei,Anhui,31.8206,117.229,6,1964-12-31,5,0.0,50.0
Hefei,Anhui,31.8206,117.229,6,1965-12-31,6,0.16666666666666666,60.0
Hefei,Anhui,31.8206,117.229,6,1966-12-31,6,0.16666666666666666,60.0
Nanjing,Jiangsu,32.0584,118.7965,2,1949-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1950-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1951-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1952-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1953-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1954-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1955-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1956-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1957-12-31,0,0.0,0.0
Nanjing,Jiangsu,32.0584,118.7965,2,1958-12-31,1,0.0,10.0
Nanjing,Jiangsu,32.0584,118.7965,2,1959-12-31,1,0.0,10.0
Nanjing,Jiangsu,32.0584,118.7965,2,1960-12-31,1,0.0,10.0
Nanjing,Jiangsu,32.0584,118.7965,2,1961-12-31,2,0.0,20.0
Nanjing,Jiangsu,32.0584,118.7965,2,1962-12-31,2,0.0,20.0
Nanjing,Jiangsu,32.0584,118.7965,2,1963-12-31,2,0.0,20.0
Nanjing,Jiangsu,32.0584,118.7965,2,1964-12-31,2,0.0,20.0
Nanjing,Jiangsu,32.0584,118.7965,2,1965-12-31,2,0.0,20.0
Nanjing,Jiangsu,32.0584,118.7965,2,1966-12-31,2,0.0,20.0
Guangzhou,Canton,23.1291,113.2644,25,1949-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1950-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1951-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1952-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1953-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1954-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1955-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1956-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1957-12-31,0,0.0,0.0
Guangzhou,Canton,23.1291,113.2644,25,1958-12-31,1,0.0,10.0
Guangzhou,Canton,23.1291,113.2644,25,1959-12-31,2,0.0,20.0
Guangzhou,Canton,23.1291,113.2644,25,1960-12-31,6,0.16666666666666666,60.0
Guangzhou,Canton,23.1291,113.2644,25,1961-12-31,8,0.25,80.0
Guangzhou,Canton,23.1291,113.2644,25,1962-12-31,12,0.16666666666666666,120.0
Guangzhou,Canton,23.1291,113.2644,25,1963-12-31,15,0.2,150.0
Guangzhou,Canton,23.1291,113.2644,25,1964-12-31,17,0.23529411764705882,170.0
Guangzhou,Canton,23.1291,113.2644,25,1965-12-31,20,0.25,200.0
Guangzhou,Canton,23.1291,113.2644,25,1966-12-31,25,0.36,250.0
Moscow,Soviet Union,55.7558,37.6173,1,1949-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1950-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1951-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1952-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1953-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1954-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1955-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1956-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1957-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1958-12-31,0,0.0,0.0
Moscow,Soviet Union,55.7558,37.6173,1,1959-12-31,1,1.0,10.0
Moscow,Soviet Union,55.7558,37.6173,1,1960-12-31,1,1.0,10.0
Moscow,Soviet Union,55.7558,37.6173,1,1961-12-31,1,1.0,10.0
Moscow,Soviet Union,55.7558,37.6173,1,1962-12-31,1,1.0,10.0
Moscow,Soviet Union,55.7558,37.6173,1,1963-12-31,1,1.0,10.0
Moscow,Soviet Union,55.7558,37.6173,1,1964-12-31,1,1.0,10.0
Moscow,Soviet Union,55.7558,37.6173,1,1965-12-31,1,1.0,10.0
Moscow,Soviet Union,55.7558,37.6173,1,1966-12-31,1,1.0,10.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1949-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1950-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1951-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1952-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1953-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1954-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1955-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1956-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1957-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1958-12-31,0,0.0,0.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1959-12-31,2,0.5,20.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1960-12-31,2,0.5,20.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1961-12-31,2,0.5,20.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1962-12-31,2,0.5,20.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1963-12-31,2,0.5,20.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1964-12-31,2,0.5,20.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1965-12-31,2,0.5,20.0
Hohhot,Inner Mongolia,40.8415,111.752,2,1966-12-31,2,0.5,20.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1949-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1950-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1951-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1952-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1953-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1954-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1955-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1956-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1957-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1958-12-31,0,0.0,0.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1959-12-31,1,1.0,10.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1960-12-31,3,0.3333333333333333,30.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1961-12-31,4,0.25,40.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1962-12-31,5,0.4,50.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1963-12-31,5,0.4,50.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1964-12-31,5,0.4,50.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1965-12-31,5,0.4,50.0
Ürümqi,Xinjiang,43.8266,87.6169,5,1966-12-31,5,0.4,50.0
Changsha,Hunan,28.2278,112.9389,1,1949-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1950-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1951-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1952-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1953-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1954-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1955-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1956-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1957-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1958-12-31,0,0.0,0.0
Changsha,Hunan,28.2278,112.9389,1,1959-12-31,1,0.0,10.0
Changsha,Hunan,28.2278,112.9389,1,1960-12-31,1,0.0,10.0
Changsha,Hunan,28.2278,112.9389,1,1961-12-31,1,0.0,10.0
Changsha,Hunan,28.2278,112.9389,1,1962-12-31,1,0.0,10.0
Changsha,Hunan,28.2278,112.9389,1,1963-12-31,1,0.0,10.0
Changsha,Hunan,28.2278,112.9389,1,1964-12-31,1,0.0,10.0
Changsha,Hunan,28.2278,112.9389,1,1965-12-31,1,0.0,10.0
Changsha,Hunan,28.2278,112.9389,1,1966-12-31,1,0.0,10.0
Xi’an,Xi'an,34.2658,108.9541,22,1949-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1950-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1951-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1952-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1953-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1954-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1955-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1956-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1957-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1958-12-31,0,0.0,0.0
Xi’an,Xi'an,34.2658,108.9541,22,1959-12-31,3,0.0,30.0
Xi’an,Xi'an,34.2658,108.9541,22,1960-12-31,10,0.1,100.0
Xi’an,Xi'an,34.2658,108.9541,22,1961-12-31,12,0.08333333333333333,120.0
Xi’an,Xi'an,34.2658,108.9541,22,1962-12-31,15,0.13333333333333333,150.0
Xi’an,Xi'an,34.2658,108.9541,22,1963-12-31,16,0.125,160.0
Xi’an,Xi'an,34.2658,108.9541,22,1964-12-31,17,0.17647058823529413,170.0
Xi’an,Xi'an,34.2658,108.9541,22,1965-12-31,20,0.15,200.0
Xi’an,Xi'an,34.2658,108.9541,22,1966-12-31,22,0.13636363636363635,220.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1949-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1950-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1951-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1952-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1953-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1954-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1955-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1956-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1957-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1958-12-31,0,0.0,0.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1959-12-31,1,0.0,10.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1960-12-31,1,0.0,10.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1961-12-31,1,0.0,10.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1962-12-31,1,0.0,10.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1963-12-31,1,0.0,10.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1964-12-31,1,0.0,10.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1965-12-31,1,0.0,10.0
Hangzhou,Zhejiang,30.2741,120.1552,1,1966-12-31,1,0.0,10.0
Wuhan,Hubei,30.5928,114.3052,5,1949-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1950-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1951-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1952-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1953-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1954-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1955-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1956-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1957-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1958-12-31,0,0.0,0.0
Wuhan,Hubei,30.5928,114.3052,5,1959-12-31,2,0.0,20.0
Wuhan,Hubei,30.5928,114.3052,5,1960-12-31,4,0.0,40.0
Wuhan,Hubei,30.5928,114.3052,5,1961-12-31,5,0.2,50.0
Wuhan,Hubei,30.5928,114.3052,5,1962-12-31,5,0.2,50.0
Wuhan,Hubei,30.5928,114.3052,5,1963-12-31,5,0.2,50.0
Wuhan,Hubei,30.5928,114.3052,5,1964-12-31,5,0.2,50.0
Wuhan,Hubei,30.5928,114.3052,5,1965-12-31,5,0.2,50.0
Wuhan,Hubei,30.5928,114.3052,5,1966-12-31,5,0.2,50.0
Tianjin,Tianjin,39.0851,117.1994,2,1949-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1950-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1951-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1952-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1953-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1954-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1955-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1956-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1957-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1958-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1959-12-31,0,0.0,0.0
Tianjin,Tianjin,39.0851,117.1994,2,1960-12-31,2,0.5,20.0
Tianjin,Tianjin,39.0851,117.1994,2,1961-12-31,2,0.5,20.0
Tianjin,Tianjin,39.0851,117.1994,2,1962-12-31,2,0.5,20.0
Tianjin,Tianjin,39.0851,117.1994,2,1963-12-31,2,0.5,20.0
Tianjin,Tianjin,39.0851,117.1994,2,1964-12-31,2,0.5,20.0
Tianjin,Tianjin,39.0851,117.1994,2,1965-12-31,2,0.5,20.0
Tianjin,Tianjin,39.0851,117.1994,2,1966-12-31,2,0.5,20.0
Xining,Qinghai,36.6173,101.7778,1,1949-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1950-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1951-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1952-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1953-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1954-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1955-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1956-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1957-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1958-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1959-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1960-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1961-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1962-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1963-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1964-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1965-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1966-12-31,1,0.0,10.0
Chengdu,Sichuan,30.5723,104.0665,3,1949-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1950-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1951-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1952-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1953-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1954-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1955-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1956-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1957-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1958-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1959-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1960-12-31,1,0.0,10.0
Chengdu,Sichuan,30.5723,104.0665,3,1961-12-31,2,0.5,20.0
Chengdu,Sichuan,30.5723,104.0665,3,1962-12-31,3,0.3333333333333333,30.0
Chengdu,Sichuan,30.5723,104.0665,3,1963-12-31,3,0.3333333333333333,30.0
Chengdu,Sichuan,30.5723,104.0665,3,1964-12-31,3,0.3333333333333333,30.0
Chengdu,Sichuan,30.5723,104.0665,3,1965-12-31,3,0.3333333333333333,30.0
Chengdu,Sichuan,30.5723,104.0665,3,1966-12-31,3,0.3333333333333333,30.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1949-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1950-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1951-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1952-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1953-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1954-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1955-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1956-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1957-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1958-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1959-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1960-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1961-12-31,1,0.0,10.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1962-12-31,7,0.5714285714285714,70.0
